product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
moveis_decoracao,2.0,1.4,93.6,1
relogios_presentes,1.0,0.65,17.16,1
construcao_ferramentas_construcao,1.0,0.6,75.14,1
moveis_decoracao,2.0,3.0,83.49,1
malas_acessorios,1.0,0.95,151.8,1
moveis_decoracao,2.0,17.4,617.4,1
fashion_roupa_masculina,2.0,0.3,3.52,1
informatica_acessorios,2.0,0.7,80.0,1
pet_shop,2.0,0.625,57.12,1
ferramentas_jardim,3.0,3.25,98.56,1
fashion_calcados,2.0,1.5,87.12,1
cama_mesa_banho,1.0,0.25,22.08,1
ferramentas_jardim,1.0,0.425,22.32,1
climatizacao,1.0,0.15,20.8,1
moveis_decoracao,3.0,0.35,70.72,1
fashion_calcados,12.0,0.3,32.48,1
telefonia,12.0,0.1,6.27,1
automotivo,3.0,0.55,60.48,1
automotivo,1.0,0.25,64.8,1
automotivo,1.0,1.0,208.0,1
utilidades_domesticas,3.0,14.85,1249.5,1
bebes,3.0,0.85,157.5,1
consoles_games,4.0,1.85,74.48,1
fashion_bolsas_e_acessorios,1.0,0.3,3.52,1
telefonia,1.0,0.2,8.36,1
beleza_saude,1.0,0.15,9.9,1
esporte_lazer,1.0,0.9,40.96,1
ferramentas_jardim,1.0,1.9,158.84,1
cama_mesa_banho,1.0,1.45,67.5,1
livros_tecnicos,1.0,1.1,18.27,1
esporte_lazer,5.0,0.2,19.36,1
esporte_lazer,1.0,12.6,40.0,1
beleza_saude,1.0,1.45,100.0,1
cool_stuff,3.0,0.8,157.5,1
perfumaria,1.0,1.3,43.12,1
beleza_saude,1.0,0.15,9.9,1
eletronicos,1.0,0.2,80.0,1
ferramentas_jardim,3.0,11.45,346.15,1
moveis_decoracao,2.0,2.2,80.0,1
eletrodomesticos_2,2.0,13.2,840.18,1
fashion_bolsas_e_acessorios,3.0,0.2,3.52,1
consoles_games,1.0,0.15,22.99,1
instrumentos_musicais,3.0,3.35,270.0,1
cama_mesa_banho,1.0,2.2,166.32,1
moveis_escritorio,2.0,30.0,750.0,1
bebes,2.0,0.5,84.0,1
cama_mesa_banho,1.0,1.8,153.0,1
,,0.2,43.12,1
artigos_de_festas,1.0,1.3,84.7,1
fashion_bolsas_e_acessorios,2.0,0.15,15.84,1
malas_acessorios,1.0,0.7,319.2,1
malas_acessorios,5.0,2.9,660.0,1
fashion_bolsas_e_acessorios,4.0,0.2,15.84,1
beleza_saude,1.0,0.3,46.08,1
papelaria,2.0,0.2,24.15,1
cama_mesa_banho,1.0,0.7,98.0,1
telefonia,4.0,0.2,35.36,1
climatizacao,4.0,7.8,420.0,1
papelaria,2.0,0.55,7.04,1
relogios_presentes,4.0,0.2,3.52,1
cama_mesa_banho,2.0,1.0,50.4,1
papelaria,1.0,1.0,68.64,1
construcao_ferramentas_iluminacao,4.0,1.45,90.0,1
moveis_escritorio,1.0,5.85,396.0,1
bebes,2.0,8.3,506.25,1
esporte_lazer,1.0,1.8,60.48,1
esporte_lazer,5.0,0.9,20.28,1
esporte_lazer,1.0,0.415,68.59,1
telefonia,1.0,0.103,17.64,1
automotivo,2.0,0.5,22.4,1
papelaria,1.0,0.6,10.56,1
informatica_acessorios,5.0,4.75,118.8,1
relogios_presentes,1.0,0.263,43.2,1
bebes,1.0,0.05,3.52,1
perfumaria,1.0,0.2,38.72,1
cama_mesa_banho,1.0,0.36,56.16,1
cool_stuff,1.0,0.15,13.44,1
esporte_lazer,4.0,1.1,48.0,1
fashion_bolsas_e_acessorios,6.0,2.25,66.0,1
automotivo,5.0,1.475,214.2,1
esporte_lazer,1.0,1.6,77.0,1
beleza_saude,1.0,1.65,150.0,1
brinquedos,3.0,0.65,52.5,1
utilidades_domesticas,1.0,0.9,242.76,1
telefonia,4.0,0.075,6.27,1
ferramentas_jardim,4.0,0.6,18.62,1
moveis_decoracao,3.0,0.4,31.5,1
utilidades_domesticas,2.0,0.553,24.3,1
livros_interesse_geral,1.0,0.9,72.0,1
utilidades_domesticas,2.0,0.25,156.25,1
moveis_escritorio,1.0,14.9,941.92,1
cama_mesa_banho,1.0,1.1,25.6,1
moveis_decoracao,2.0,2.05,118.8,1
moveis_decoracao,1.0,0.85,83.49,1
cama_mesa_banho,1.0,0.35,25.6,1
ferramentas_jardim,3.0,1.4,120.0,1
informatica_acessorios,4.0,0.2,80.0,1
informatica_acessorios,2.0,0.617,40.46,1
utilidades_domesticas,1.0,2.6,268.96,1
bebidas,1.0,0.2,25.2,1
cama_mesa_banho,1.0,2.0,305.76,1
beleza_saude,2.0,0.266,28.8,1
telefonia,1.0,0.2,8.36,1
bebes,1.0,0.3,61.88,1
pet_shop,1.0,0.3,40.96,1
relogios_presentes,1.0,0.2,6.4,1
eletroportateis,1.0,1.3,64.0,1
esporte_lazer,4.0,0.482,31.68,1
cama_mesa_banho,1.0,0.55,25.6,1
beleza_saude,1.0,0.27,38.4,1
telefonia,6.0,0.3,8.16,1
market_place,3.0,2.15,300.0,1
automotivo,1.0,3.3,140.0,1
perfumaria,1.0,0.2,40.96,1
esporte_lazer,1.0,0.2,24.57,1
perfumaria,1.0,0.514,32.4,1
casa_construcao,2.0,3.1,297.92,1
utilidades_domesticas,1.0,1.2,111.78,1
esporte_lazer,2.0,0.25,25.6,1
brinquedos,2.0,7.4,691.65,1
la_cuisine,1.0,7.6,453.75,1
esporte_lazer,1.0,0.875,208.0,1
moveis_decoracao,3.0,0.7,66.15,1
moveis_escritorio,2.0,0.9,25.5,1
esporte_lazer,6.0,0.7,158.76,1
cama_mesa_banho,2.0,1.1,25.6,1
cool_stuff,7.0,1.15,70.0,1
cool_stuff,1.0,0.9,62.5,1
,,1.4,156.25,1
livros_tecnicos,1.0,2.05,30.45,1
beleza_saude,1.0,2.15,98.56,1
beleza_saude,4.0,0.49,37.5,1
brinquedos,5.0,1.0,117.0,1
informatica_acessorios,4.0,0.2,8.96,1
utilidades_domesticas,2.0,0.5,49.4,1
cama_mesa_banho,1.0,0.5,25.6,1
,,4.3,144.0,1
perfumaria,1.0,1.0,36.4,1
automotivo,5.0,4.2,146.64,1
perfumaria,1.0,0.35,19.36,1
telefonia,2.0,0.125,6.27,1
telefonia,2.0,0.1,6.27,1
utilidades_domesticas,4.0,4.1,490.11,1
eletronicos,2.0,0.2,80.0,1
consoles_games,4.0,0.3,7.59,1
utilidades_domesticas,7.0,8.4,434.0,1
utilidades_domesticas,1.0,1.55,161.0,1
utilidades_domesticas,1.0,0.6,52.02,1
fashion_bolsas_e_acessorios,1.0,0.2,6.4,1
automotivo,3.0,0.5,60.48,1
construcao_ferramentas_ferramentas,1.0,1.25,74.8,1
informatica_acessorios,1.0,0.667,102.6,1
cama_mesa_banho,1.0,0.3,48.0,1
perfumaria,1.0,0.4,38.88,1
esporte_lazer,3.0,0.45,156.25,1
automotivo,1.0,2.8,3.52,1
moveis_decoracao,1.0,0.25,13.2,1
moveis_decoracao,1.0,0.25,43.75,1
pet_shop,3.0,0.3,34.56,1
,,0.15,3.52,1
moveis_decoracao,2.0,1.0,218.75,1
moveis_decoracao,1.0,6.267,518.4,1
esporte_lazer,1.0,2.653,286.2,1
moveis_decoracao,2.0,3.0,83.49,1
automotivo,1.0,8.5,67.86,1
esporte_lazer,1.0,2.12,162.5,1
eletroportateis,3.0,0.75,270.0,1
beleza_saude,2.0,0.2,30.72,1
cama_mesa_banho,1.0,1.65,210.0,1
informatica_acessorios,1.0,0.9,70.98,1
utilidades_domesticas,1.0,0.15,25.6,1
utilidades_domesticas,1.0,0.8,32.55,1
cool_stuff,3.0,0.7,80.0,1
bebidas,1.0,0.7,80.0,1
bebes,6.0,10.4,621.0,1
instrumentos_musicais,1.0,5.85,378.0,1
cama_mesa_banho,1.0,0.075,34.68,1
papelaria,2.0,1.0,54.0,1
automotivo,4.0,1.475,250.88,1
fashion_bolsas_e_acessorios,4.0,0.75,233.28,1
papelaria,10.0,3.6,43.2,1
moveis_decoracao,3.0,2.2,297.92,1
eletrodomesticos,1.0,0.15,39.0,1
casa_construcao,1.0,1.75,180.0,1
esporte_lazer,4.0,1.3,105.6,1
moveis_sala,2.0,7.75,272.25,1
utilidades_domesticas,1.0,3.1,174.72,1
malas_acessorios,4.0,1.6,610.5,1
relogios_presentes,2.0,0.35,32.11,1
beleza_saude,1.0,0.888,55.08,1
informatica_acessorios,3.0,0.15,8.96,1
utilidades_domesticas,1.0,1.025,143.75,1
utilidades_domesticas,2.0,0.25,21.6,1
cama_mesa_banho,4.0,0.45,236.25,1
beleza_saude,1.0,1.0,24.96,1
utilidades_domesticas,1.0,0.4,17.28,1
telefonia,3.0,0.15,20.58,1
informatica_acessorios,3.0,0.4,10.24,1
construcao_ferramentas_jardim,1.0,9.5,470.4,1
cool_stuff,1.0,0.3,45.9,1
perfumaria,1.0,0.15,24.64,1
cama_mesa_banho,1.0,0.55,37.5,1
automotivo,3.0,1.1,133.2,1
beleza_saude,1.0,0.3,29.64,1
,,21.45,1190.0,1
beleza_saude,1.0,0.85,25.2,1
relogios_presentes,2.0,0.5,63.58,1
esporte_lazer,1.0,0.75,137.54,1
beleza_saude,6.0,0.15,43.68,1
utilidades_domesticas,3.0,30.0,1976.76,1
sinalizacao_e_seguranca,1.0,0.325,49.13,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
telefonia,3.0,0.2,6.84,1
esporte_lazer,1.0,0.2,45.0,1
,,1.0,67.2,1
fashion_roupa_masculina,2.0,0.8,28.0,1
beleza_saude,1.0,0.7,54.4,1
relogios_presentes,6.0,0.25,3.52,1
automotivo,3.0,1.8,39.6,1
relogios_presentes,1.0,0.3,32.11,1
livros_tecnicos,1.0,0.45,9.86,1
informatica_acessorios,1.0,0.4,50.4,1
cool_stuff,1.0,1.635,117.3,1
moveis_decoracao,1.0,0.75,140.0,1
beleza_saude,1.0,0.5,115.2,1
consoles_games,3.0,0.35,80.0,1
brinquedos,1.0,0.2,37.44,1
cama_mesa_banho,3.0,0.95,74.1,1
brinquedos,1.0,0.3,29.92,1
beleza_saude,2.0,0.452,39.6,1
brinquedos,2.0,17.65,1012.5,1
cama_mesa_banho,2.0,1.1,110.25,1
utilidades_domesticas,5.0,5.25,183.75,1
brinquedos,1.0,0.2,17.6,1
relogios_presentes,4.0,0.34,79.43,1
beleza_saude,1.0,0.75,40.96,1
cama_mesa_banho,1.0,2.65,108.9,1
moveis_decoracao,1.0,0.3,87.5,1
utilidades_domesticas,1.0,13.6,624.0,1
construcao_ferramentas_construcao,6.0,1.25,60.0,1
cama_mesa_banho,2.0,3.95,152.46,1
informatica_acessorios,2.0,0.4,22.04,1
malas_acessorios,7.0,1.1,142.1,1
beleza_saude,3.0,0.2,40.96,1
eletrodomesticos,1.0,0.425,258.57,1
utilidades_domesticas,1.0,22.05,1320.0,1
informatica_acessorios,1.0,0.15,30.8,1
utilidades_domesticas,1.0,0.8,32.0,1
moveis_decoracao,11.0,0.8,112.0,1
perfumaria,1.0,0.65,17.6,1
fashion_roupa_feminina,2.0,0.5,3.52,1
cool_stuff,4.0,0.198,22.95,1
,,9.15,435.6,1
utilidades_domesticas,2.0,0.5,56.32,1
utilidades_domesticas,2.0,0.95,218.7,1
automotivo,1.0,3.75,199.5,1
esporte_lazer,3.0,0.25,19.2,1
fashion_bolsas_e_acessorios,1.0,0.1,6.12,1
papelaria,7.0,0.8,23.1,1
construcao_ferramentas_seguranca,3.0,0.2,20.23,1
industria_comercio_e_negocios,2.0,7.225,412.0,1
cool_stuff,1.0,0.05,600.0,1
beleza_saude,3.0,0.425,32.4,1
cama_mesa_banho,1.0,0.95,125.0,1
brinquedos,5.0,0.55,70.4,1
eletrodomesticos_2,7.0,14.35,699.05,1
beleza_saude,1.0,0.328,50.4,1
cama_mesa_banho,1.0,1.95,400.2,1
beleza_saude,1.0,0.7,70.4,1
eletrodomesticos,1.0,1.25,48.4,1
construcao_ferramentas_construcao,2.0,0.4,20.0,1
esporte_lazer,3.0,2.32,353.43,1
ferramentas_jardim,1.0,2.7,120.0,1
perfumaria,1.0,0.455,53.55,1
fashion_bolsas_e_acessorios,3.0,0.15,19.2,1
cama_mesa_banho,1.0,2.2,393.75,1
cama_mesa_banho,2.0,1.4,297.85,1
casa_conforto,2.0,0.45,236.25,1
cama_mesa_banho,1.0,0.835,118.8,1
cool_stuff,2.0,1.25,138.24,1
informatica_acessorios,1.0,0.55,75.14,1
cama_mesa_banho,1.0,3.85,180.0,1
cool_stuff,6.0,7.0,308.88,1
cama_mesa_banho,1.0,1.25,71.06,1
relogios_presentes,3.0,0.85,192.0,1
ferramentas_jardim,1.0,0.9,60.0,1
fashion_underwear_e_moda_praia,11.0,0.4,8.8,1
relogios_presentes,1.0,0.4,41.8,1
esporte_lazer,2.0,1.1,57.6,1
ferramentas_jardim,6.0,0.85,56.16,1
relogios_presentes,6.0,0.4,29.7,1
audio,1.0,0.675,31.68,1
beleza_saude,2.0,0.175,29.64,1
alimentos_bebidas,1.0,1.35,48.96,1
informatica_acessorios,5.0,0.588,51.0,1
utilidades_domesticas,1.0,0.45,40.0,1
automotivo,5.0,1.5,201.96,1
esporte_lazer,2.0,1.55,420.0,1
beleza_saude,1.0,0.683,79.36,1
moveis_decoracao,1.0,2.5,78.75,1
bebes,2.0,0.5,41.4,1
esporte_lazer,2.0,0.3,299.2,1
beleza_saude,1.0,0.35,38.4,1
cool_stuff,1.0,0.25,21.12,1
moveis_decoracao,1.0,2.9,140.0,1
informatica_acessorios,2.0,0.2,3.52,1
telefonia,3.0,0.383,24.96,1
consoles_games,5.0,0.2,40.96,1
informatica_acessorios,1.0,1.3,76.8,1
bebidas,1.0,4.3,26.4,1
beleza_saude,2.0,0.15,13.44,1
moveis_decoracao,1.0,0.4,23.12,1
cama_mesa_banho,1.0,1.4,62.5,1
automotivo,6.0,0.45,45.0,1
esporte_lazer,1.0,0.154,22.1,1
utilidades_domesticas,1.0,0.47,101.43,1
,,5.5,239.58,1
eletroportateis,1.0,0.65,25.6,1
informatica_acessorios,2.0,0.1,27.72,1
cama_mesa_banho,1.0,1.6,160.0,1
moveis_decoracao,1.0,0.4,96.0,1
cama_mesa_banho,1.0,2.35,85.47,1
utilidades_domesticas,1.0,0.975,78.12,1
moveis_decoracao,1.0,1.8,36.0,1
cama_mesa_banho,2.0,1.15,48.0,1
cama_mesa_banho,1.0,1.25,71.06,1
beleza_saude,2.0,1.3,100.8,1
,,1.3,180.0,1
,,1.2,80.0,1
moveis_decoracao,1.0,1.8,220.5,1
ferramentas_jardim,1.0,0.509,28.73,1
automotivo,1.0,0.1,38.4,1
esporte_lazer,1.0,8.809,459.68,1
construcao_ferramentas_construcao,6.0,14.9,691.2,1
